gene_id,score__rnaseq__AUC,per__rnaseq__AUC
Bradi4g05736.v3.1,0.2812607778827736,0.6021325172447294
Bradi4g05770.v3.1,0.3966664809449957,0.6928737977266103
Bradi4g05781.v3.1,0.13335727977081888,0.469420965704848
Bradi4g05792.v3.1,0.13239884101408123,0.4684494316525794
Bradi4g05817.v3.1,0.13086768730679785,0.4671378606820169
Bradi4g05830.v3.1,0.111116146755381,0.4482901000680074
Bradi4g05840.v3.1,0.580704522796526,0.8100893811328087
Bradi4g05856.v3.1,0.0,0.33612649373360537
Bradi4g05860.v3.1,0.365112648229228,0.6686340231225104
Bradi4g05890.v3.1,0.7896335947420497,0.8936413096279024
Bradi4g05897.v3.1,0.026289381617019172,0.366146895948703
Bradi4g05917.v3.1,-0.025892358815889582,0.3031429126590887
Bradi4g05930.v3.1,0.1526371879300864,0.48807441950840375
Bradi4g05940.v3.1,0.5443343690896254,0.7900272029534635
Bradi4g05950.v3.1,0.2217005273823659,0.5493782182065481
Bradi4g05960.v3.1,0.35181490202913757,0.6593072962207326
Bradi4g05970.v3.1,0.9629789790638839,0.9353201204702225
Bradi4g05973.v3.1,0.9354151650801364,0.9297337996696784
Bradi4g05980.v3.1,0.5878885686648058,0.8144612843680171
Bradi4g05995.v3.1,0.0,0.3383124453512096
Bradi4g06000.v3.1,-0.03267927714640259,0.2980909355872923
Bradi4g06010.v3.1,-0.19701050917649193,0.17708636937724667
Bradi4g06017.v3.1,0.6045845415887702,0.8216992130574177
Bradi4g06030.v3.1,-0.2821233317060231,0.13293014670164188
Bradi4g06040.v3.1,-0.36104048641402087,0.09912076168269698
Bradi4g06051.v3.1,0.6473559534802283,0.8428786553968717
Bradi4g06055.v3.1,0.08042673731983102,0.4196784222286991
Bradi4g06060.v3.1,-0.20718141401999982,0.17150004857670262
Bradi4g06061.v3.1,-0.008505525206319614,0.3187360341979986
Bradi4g06063.v3.1,0.8105542143145139,0.9006849315068494
Bradi4g06080.v3.1,0.299000007861051,0.615636840571262
Bradi4g06087.v3.1,0.36437027280430534,0.6681968327989896
Bradi4g06100.v3.1,0.6707718479359172,0.8528854561352376
Bradi4g06117.v3.1,0.17243368628765338,0.5045904983969688
Bradi4g06130.v3.1,0.36990208981332073,0.6722772758185175
Bradi4g06137.v3.1,0.4458913028279593,0.7278976003108909
Bradi4g06166.v3.1,-2.1867447341515494,0.0011901292140289517
Bradi4g06170.v3.1,-0.038274177321405665,0.29235888467890797
Bradi4g06190.v3.1,0.191400506231046,0.5227581851743903
Bradi4g06200.v3.1,-0.2759806770973361,0.1358933255610609
Bradi4g06215.v3.1,0.05174154451356028,0.3927669289808608
Bradi4g06240.v3.1,0.0831029835064111,0.4223015641698242
Bradi4g06250.v3.1,-0.07553654569955079,0.2619984455455164
Bradi4g06280.v3.1,-0.012501817976247886,0.31470416788108424
Bradi4g06290.v3.1,0.0077964652459955736,0.3494850869522977
Bradi4g06300.v3.1,0.7138897599695313,0.8687214611872146
Bradi4g06310.v3.1,-0.1304214905193305,0.22017390459535607
Bradi4g06317.v3.1,0.06551661927946212,0.4054940250655785
Bradi4g06330.v3.1,0.30146824598928096,0.6182114058097736
Bradi4g06340.v3.1,-0.06268670082340488,0.2721023996891091
Bradi4g06350.v3.1,0.1160049698542917,0.4525162731953755
Bradi4g06370.v3.1,0.23847655443580817,0.5635626153696687
Bradi4g06373.v3.1,0.6125721976009734,0.8262654231030797
Bradi4g06380.v3.1,0.45391741336402225,0.7335810745166618
Bradi4g06390.v3.1,0.5573069990392321,0.7974108617507044
Bradi4g06396.v3.1,0.5867899932448084,0.8139755173418828
Bradi4g06402.v3.1,0.06482887279916764,0.4049111046342174
Bradi4g06410.v3.1,-0.585847044597411,0.044909161566112896
Bradi4g06420.v3.1,0.08886903191649388,0.42793646167298166
Bradi4g06434.v3.1,0.23946774881987942,0.5642912659088701
Bradi4g06460.v3.1,0.3926647169684656,0.689764888759351
Bradi4g06470.v3.1,0.23704674965370676,0.5620567375886525
Bradi4g06500.v3.1,0.5741949113621068,0.8064947051394151
Bradi4g06510.v3.1,0.6576950009265987,0.8474934421451472
Bradi4g06515.v3.1,0.21210840587055688,0.5413630622753327
Bradi4g06520.v3.1,0.5779284152488009,0.8083406198387253
Bradi4g06556.v3.1,0.0411582814433059,0.38178859419022637
Bradi4g06621.v3.1,1.017725532991931,0.9456183814242689
Bradi4g06630.v3.1,0.05544059647797213,0.39607014475857377
Bradi4g06640.v3.1,0.4361758125694791,0.7214854755659186
Bradi4g06650.v3.1,0.1870843115907997,0.518726318857476
Bradi4g06655.v3.1,0.014297856297725377,0.3551199844554552
Bradi4g06665.v3.1,0.05717998222614075,0.3974302924317497
Bradi4g06670.v3.1,-0.015011756179008906,0.3118867191295055
Bradi4g06680.v3.1,-0.28689541113376865,0.13045273486835712
Bradi4g06690.v3.1,0.7568449485667529,0.8836345088895365
Bradi4g06693.v3.1,0.33501904242976105,0.6449771689497716
Bradi4g06700.v3.1,0.43395972765471263,0.7196881375692218
Bradi4g06710.v3.1,0.009781178772523935,0.351913922082969
Bradi4g06740.v3.1,0.35941160118412296,0.6647478869134363
Bradi4g06750.v3.1,-0.04622657579606411,0.2856067230156417
Bradi4g06757.v3.1,0.795912312035032,0.8957301078402798
Bradi4g06768.v3.1,0.2785880333485216,0.5999465656271252
Bradi4g06790.v3.1,0.3088139262226861,0.6244292237442922
Bradi4g06800.v3.1,-0.15748158390263947,0.20084037695521229
Bradi4g06810.v3.1,-0.007903601382720338,0.31917322452151947
Bradi4g06818.v3.1,0.0,0.33408627222384146
Bradi4g06827.v3.1,0.03176795303429581,0.3714417565335665
Bradi4g06840.v3.1,0.3400218236586491,0.6497376858058875
Bradi4g06850.v3.1,-0.32107829886602546,0.11510249684251433
Bradi4g06867.v3.1,-0.3908934708633872,0.08789954337899543
Bradi4g06900.v3.1,-0.15860322501838847,0.20001457301078404
Bradi4g06910.v3.1,0.10895020646196621,0.4463470319634703
Bradi4g06913.v3.1,-0.4091343350139015,0.08197318566015739
Bradi4g06916.v3.1,-0.1987997302046436,0.17596910521713785
Bradi4g06922.v3.1,0.07859915051083638,0.4176382007189352
Bradi4g06936.v3.1,-0.6808711444901849,0.03252210239968911
Bradi4g06942.v3.1,-0.32615579332177275,0.11311085203536383
Bradi4g06950.v3.1,-0.024298547457218878,0.30416302341397067
Bradi4g06960.v3.1,0.42345421216877926,0.7116729816380064
Bradi4g06980.v3.1,0.21651153307159965,0.5446662780530458
Bradi4g06987.v3.1,-0.4366318359677333,0.073958029728942
Bradi4g07000.v3.1,0.535656897082529,0.7845380355581463
Bradi4g07010.v3.1,-0.056520866046568585,0.27696006995045175
Bradi4g07017.v3.1,-0.16908538663144768,0.1926309142135432
Bradi4g07027.v3.1,0.6002287123599898,0.8197075682502671
Bradi4g07040.v3.1,0.08362979521194977,0.4230302147090256
Bradi4g07060.v3.1,-0.18479785972936869,0.18398426114835326
Bradi4g07090.v3.1,0.6112209815390061,0.8254396191586515
Bradi4g07100.v3.1,2.12000841399298,0.9954580783056446
Bradi4g07110.v3.1,0.6113895483183122,0.8256339259691052
Bradi4g07120.v3.1,-0.3945261836265811,0.0867337025162732
Bradi4g07130.v3.1,0.8467181812562166,0.9115175361896435
Bradi4g07145.v3.1,0.5681134336091005,0.8030457592538619
Bradi4g07150.v3.1,0.9969561525894409,0.9417322452151948
Bradi4g07160.v3.1,0.8719412701368877,0.9169095501797337
Bradi4g07167.v3.1,0.44774107257044254,0.728820557660546
Bradi4g07190.v3.1,-0.1395849264966453,0.21332458952686292
Bradi4g07217.v3.1,0.0827497961229682,0.422058680656757
Bradi4g07240.v3.1,0.8020065980300586,0.8977703293500437
Bradi4g07248.v3.1,0.6685522621746649,0.8520110754881959
Bradi4g07257.v3.1,1.0081055381638355,0.9438696201301856
Bradi4g07267.v3.1,-0.3728440996685959,0.09474885844748858
Bradi4g07290.v3.1,0.2640536512555504,0.5876080831633149
Bradi4g07300.v3.1,0.7016255587773799,0.8649810550859808
Bradi4g07310.v3.1,0.5966726672851559,0.818201690469251
Bradi4g07320.v3.1,0.14770238778282874,0.4837510929758088
Bradi4g07335.v3.1,1.3663547526889508,0.9782133488778781
Bradi4g07340.v3.1,0.31289894479029035,0.6280724764402993
Bradi4g07350.v3.1,0.07340589813784132,0.41244049353929857
Bradi4g07360.v3.1,-0.27596083042039093,0.13594190226367434
Bradi4g07370.v3.1,0.11887613373078099,0.4557223355678617
Bradi4g07380.v3.1,1.7694865357966474,0.9912319051782765
Bradi4g07390.v3.1,0.4077165021384581,0.7007432235499854
Bradi4g07397.v3.1,-0.032577654066156425,0.29828524239774606
Bradi4g07410.v3.1,-0.09326164671835484,0.2481540853006898
Bradi4g07420.v3.1,0.04624357512921752,0.3873749149907704
Bradi4g07426.v3.1,0.0,0.33355192849509374
Bradi4g07430.v3.1,0.14832240592988474,0.4842854367045565
Bradi4g07440.v3.1,-0.12331642534595044,0.22546876518021958
Bradi4g07450.v3.1,0.24991631453452187,0.5745895268629165
Bradi4g07470.v3.1,0.6968895818826086,0.8628922568736034
Bradi4g07490.v3.1,-0.2767871533090112,0.13569901875060722
Bradi4g07510.v3.1,-0.5112427805644917,0.058267754784805205
Bradi4g07520.v3.1,-0.7138334521012424,0.02897600310890897
Bradi4g07527.v3.1,-0.1230711559356763,0.2256630719906733
Bradi4g07534.v3.1,0.32779400725638663,0.639099387933547
Bradi4g07551.v3.1,0.2131458096637129,0.5422374429223744
Bradi4g07563.v3.1,-0.8879560788739066,0.01722044107645973
Bradi4g07570.v3.1,-0.7406124057926526,0.026401437870397358
Bradi4g07580.v3.1,0.119453406467039,0.45625667929660935
Bradi4g07590.v3.1,0.21711072223325845,0.5450548916739532
Bradi4g07595.v3.1,-0.03510723551342965,0.295322063538327
Bradi4g07602.v3.1,0.0,0.3335033517924803
Bradi4g07610.v3.1,0.10679705223503695,0.4446468473720004
Bradi4g07620.v3.1,0.4254566183888765,0.713324589526863
Bradi4g07630.v3.1,-0.11565602887192872,0.23158942970951132
Bradi4g07637.v3.1,0.2279983907762001,0.5540901583600505
Bradi4g07650.v3.1,0.41460674318462964,0.7056980472165549
Bradi4g07660.v3.1,-0.33547470188034345,0.10971048285242398
Bradi4g07700.v3.1,0.3896776935811533,0.6873846303312932
Bradi4g07708.v3.1,0.7550308988038066,0.8829058583503352
Bradi4g07717.v3.1,0.8456776574318143,0.9112746526765764
Bradi4g07740.v3.1,-0.22103264079234328,0.16392208296900806
Bradi4g07750.v3.1,0.6215634127816125,0.8307830564461285
Bradi4g07760.v3.1,0.7603117050753997,0.8855775769940737
Bradi4g07780.v3.1,0.2580565934344145,0.5814874186340231
Bradi4g07810.v3.1,0.3704294168318391,0.6727144661420382
Bradi4g07820.v3.1,-0.17600935186615402,0.18908481492276305
Bradi4g07840.v3.1,-1.1517041030234578,0.008573788011269795
Bradi4g07847.v3.1,0.8781644360681544,0.91841542796075
Bradi4g07854.v3.1,-0.24433644527334727,0.15168075391042457
Bradi4g07870.v3.1,-0.45705911223906326,0.06914893617021277
Bradi4g07880.v3.1,0.32437390904794683,0.6360876323715147
Bradi4g07888.v3.1,-0.37979273515347434,0.09202856310113669
Bradi4g07896.v3.1,0.24676468606256863,0.5719663849217915
Bradi4g07902.v3.1,0.41035631715060555,0.7025891382492956
Bradi4g07906.v3.1,0.5712790050773353,0.8047459438453318
Bradi4g07911.v3.1,0.3978763861963722,0.6936024482658117
Bradi4g07920.v3.1,0.17428531501078492,0.5064364130962791
Bradi4g07930.v3.1,0.28308092643616245,0.6035412416205188
Bradi4g07940.v3.1,-0.40124286969282985,0.08406198387253473
Bradi4g07945.v3.1,0.6152286267817453,0.8276741474788691
Bradi4g07950.v3.1,0.22883659641722626,0.5549645390070922
Bradi4g07957.v3.1,0.8767015412235408,0.9179296609346158
Bradi4g07970.v3.1,0.4475716630489438,0.7287234042553191
Bradi4g07980.v3.1,0.381184277767559,0.6805838919654134
Bradi4g07990.v3.1,0.6118009075043065,0.8258768094821723
Bradi4g07997.v3.1,1.2810276979460893,0.9720926843485864
Bradi4g08003.v3.1,0.0263153736500705,0.3661954726513164
Bradi4g08020.v3.1,-0.13384809227896688,0.2178422228699116
Bradi4g08025.v3.1,-0.018900094646752227,0.30809773632565823
Bradi4g08030.v3.1,-0.22016990380257123,0.16440784999514232
Bradi4g08050.v3.1,0.5406147553407807,0.7875497911201788
Bradi4g08052.v3.1,0.6966767875370243,0.86284368017099
Bradi4g08054.v3.1,0.23550797319129824,0.5605022831050228
Bradi4g08055.v3.1,0.9567274214037378,0.9342028563101137
Bradi4g08059.v3.1,0.0,0.3345720392499757
Bradi4g08060.v3.1,-0.06132546323649693,0.2731710871466045
Bradi4g08070.v3.1,0.27214625196922376,0.5954775089866899
Bradi4g08080.v3.1,0.5070530731099878,0.7668075391042456
Bradi4g08090.v3.1,0.554727695283977,0.7962450208879821
Bradi4g08094.v3.1,0.5329062266480837,0.7824978140483824
Bradi4g08097.v3.1,0.16310137486926285,0.4974011464101817
Bradi4g08110.v3.1,0.5527516147144088,0.7950306033226464
Bradi4g08120.v3.1,-0.3621196777563377,0.09873214806178957
Bradi4g08130.v3.1,1.2046507619972548,0.9659234431166812
Bradi4g08140.v3.1,0.10807187722360634,0.4456183814242689
Bradi4g08167.v3.1,0.12173304098344118,0.4583940542116001
Bradi4g08180.v3.1,-0.4235718720890941,0.07721266880404158
Bradi4g08187.v3.1,0.07820060599016093,0.41720101039541435
Bradi4g08191.v3.1,0.7119939376475009,0.8683328475663072
Bradi4g08195.v3.1,0.9211279239199458,0.9270135043233265
Bradi4g08200.v3.1,0.060128458300978016,0.40024774118332845
Bradi4g08220.v3.1,1.0847842612310086,0.9543136111920723
Bradi4g08230.v3.1,-0.06010698689255123,0.27409404449625957
Bradi4g08235.v3.1,0.2805826218441848,0.6014524434081414
Bradi4g08240.v3.1,-0.8393141587613369,0.01906635577576994
Bradi4g08260.v3.1,0.6421844545154697,0.8404012435635869
Bradi4g08265.v3.1,-0.004253765692929068,0.3232050908384339
Bradi4g08300.v3.1,0.06356020890769384,0.40350238025842805
Bradi4g08310.v3.1,0.3503298488530465,0.6582871854658506
Bradi4g08320.v3.1,0.3431762279128218,0.6519722141261051
Bradi4g08340.v3.1,-0.11020738122807286,0.23591275624210628
Bradi4g08350.v3.1,0.12307514035804917,0.45989993199261636
Bradi4g08357.v3.1,0.02470326136232007,0.3646895948703002
Bradi4g08380.v3.1,1.0946567621427623,0.9554308753521811
Bradi4g08390.v3.1,0.2593840207903595,0.5827504129019722
Bradi4g08395.v3.1,-0.1416177674145354,0.21206159525891383
Bradi4g08400.v3.1,0.318335747401891,0.63191003594676
Bradi4g08410.v3.1,0.38819706487359423,0.6860730593607306
Bradi4g08420.v3.1,0.8366013674092925,0.9088943942485184
Bradi4g08430.v3.1,0.2617720532285033,0.5855192849509375
Bradi4g08450.v3.1,-0.33094403699094227,0.11145924414650733
Bradi4g08470.v3.1,-0.09100095367684896,0.24995142329738657
Bradi4g08476.v3.1,-0.10313878222903804,0.24057611969299525
Bradi4g08490.v3.1,0.5147562267089898,0.7719566695812689
Bradi4g08500.v3.1,-0.08642865450971159,0.2531089089672593
Bradi4g08510.v3.1,0.5972146927286385,0.8184931506849316
Bradi4g08520.v3.1,0.5771890924944459,0.8077576994073642
Bradi4g08527.v3.1,0.547420771776125,0.7918731176527737
Bradi4g08540.v3.1,-0.3935829259049007,0.08702516273195375
Bradi4g08550.v3.1,0.5753466545374872,0.8068347420577091
Bradi4g08560.v3.1,-0.0977014066544517,0.24460798600990966
Bradi4g08567.v3.1,1.3970373083583278,0.9798649567667347
Bradi4g08587.v3.1,0.4621255997301905,0.7386816282910716
Bradi4g08597.v3.1,-0.3208961355719081,0.11524822695035461
Bradi4g08607.v3.1,1.0350288159227392,0.9486787136889148
Bradi4g08630.v3.1,1.3492392327693081,0.976707471096862
Bradi4g08640.v3.1,1.995823161088529,0.9943408141455358
Bradi4g08647.v3.1,0.8297964903248747,0.906902749441368
Bradi4g08660.v3.1,-0.1285498218123377,0.22158262897114545
Bradi4g08667.v3.1,-0.1267017043572462,0.22303993004954822
Bradi4g08680.v3.1,0.03190601307410418,0.3715874866414068
Bradi4g08690.v3.1,-0.17190251913151133,0.19107645972991352
Bradi4g08700.v3.1,0.7366263638554981,0.8764451569027495
Bradi4g08712.v3.1,1.0160913111724952,0.9451326143981347
Bradi4g08720.v3.1,0.0044493451195226075,0.34618187117458465
Bradi4g08727.v3.1,0.6262282855183241,0.8324832410375984
Bradi4g08750.v3.1,0.39561381987349614,0.6919994170795687
Bradi4g08760.v3.1,-0.3641239707289453,0.09814922763042845
Bradi4g08770.v3.1,-0.11161492095865568,0.2345040318663169
Bradi4g08780.v3.1,0.31428192233798596,0.6289468570873409
Bradi4g08790.v3.1,0.20382084101265083,0.534222286991159
Bradi4g08800.v3.1,-0.08665857922125868,0.2528660254541922
Bradi4g08810.v3.1,0.07636170964577474,0.415452249101331
Bradi4g08820.v3.1,0.3431272396956333,0.6519236374234917
Bradi4g08821.v3.1,-0.21329300121153208,0.16756533566501505
Bradi4g08822.v3.1,-0.5886001825215975,0.04452054794520548
Bradi4g08824.v3.1,-0.596450454549029,0.04340328378509667
Bradi4g08830.v3.1,-0.4909654842867459,0.06225104439910619
Bradi4g08840.v3.1,0.04193800458254149,0.3829544350529486
Bradi4g08870.v3.1,1.0010169194930643,0.9424123190517828
Bradi4g08880.v3.1,0.2621754077834305,0.5859564752744584
Bradi4g08887.v3.1,0.7427146733573676,0.8785825318177403
Bradi4g08907.v3.1,0.08376854168028025,0.4231759448168658
Bradi4g08917.v3.1,0.7320252932867536,0.8748907024191198
Bradi4g08950.v3.1,1.4127931881170184,0.9806907607111629
Bradi4g08979.v3.1,0.6733720992235921,0.8538084134848927
Bradi4g09013.v3.1,0.4861480204956539,0.7533517924803265
Bradi4g09031.v3.1,0.6021606128592254,0.8206305255999222
Bradi4g09050.v3.1,-0.4199897271982917,0.07818420285631011
Bradi4g09060.v3.1,-0.5418562358313586,0.05273001068687457
Bradi4g09070.v3.1,-0.714342852141777,0.028878849703682114
Bradi4g09080.v3.1,-0.03140311033497105,0.2992567764500146
Bradi4g09090.v3.1,-0.2097345702950797,0.169605557174779
Bradi4g09120.v3.1,-0.11069763320366838,0.23547556591858546
Bradi4g09125.v3.1,0.19865891964308746,0.5297532303507237
Bradi4g09127.v3.1,0.0,0.3349120761682697
Bradi4g09130.v3.1,-0.2314730044427292,0.15775284173710288
Bradi4g09132.v3.1,-1.6947488291854347,0.002744583697658603
Bradi4g09190.v3.1,0.1674390459051731,0.5008986689983483
Bradi4g09196.v3.1,0.4429571710463416,0.725857378801127
Bradi4g09210.v3.1,-0.41096095766958285,0.08105022831050228
Bradi4g09230.v3.1,-0.4506784953893674,0.0705090838433887
Bradi4g09236.v3.1,-0.12217287025000492,0.22653745263771496
Bradi4g09237.v3.1,0.5420767759239339,0.7884241717672205
Bradi4g09240.v3.1,0.4438992751025431,0.726537452637715
Bradi4g09247.v3.1,0.03075933145910667,0.37061595258913826
Bradi4g09250.v3.1,0.735529160021432,0.8761536966870689
Bradi4g09252.v3.1,0.2322466699728593,0.5581220246769649
Bradi4g09253.v3.1,0.0,0.33588361022053825
Bradi4g09255.v3.1,0.3744209298108886,0.6759205285145244
Bradi4g09257.v3.1,-0.3875100054185499,0.0891139609443311
Bradi4g09260.v3.1,0.07451163211270895,0.4134606042941805
Bradi4g09296.v3.1,0.4455170235562683,0.7274118332847567
Bradi4g09312.v3.1,0.2780959997084908,0.5995093753036044
Bradi4g09330.v3.1,0.5093959992068632,0.7684105702904886
Bradi4g09340.v3.1,-0.11533946226837483,0.2317351598173516
Bradi4g09360.v3.1,0.18106233837718194,0.5133343048673856
Bradi4g09410.v3.1,0.2746725041773245,0.5971776935781599
Bradi4g09417.v3.1,-2.1028368121215983,0.001384436024482658
Bradi4g09430.v3.1,-1.871960991025335,0.002113086563684057
Bradi4g09437.v3.1,0.42731622671947844,0.7148790440104925
Bradi4g09490.v3.1,0.23042515091509908,0.5563246866802681
Bradi4g09530.v3.1,0.0,0.3384581754590498
Bradi4g09567.v3.1,0.6358236660540802,0.8371951811911007
Bradi4g09577.v3.1,0.09580097780545618,0.43454289322840767
Bradi4g09587.v3.1,0.012759965383216245,0.35419702710580003
Bradi4g09597.v3.1,0.4500556480481557,0.7300835519284951
Bradi4g09644.v3.1,0.045660873462726626,0.3867434178567959
Bradi4g09646.v3.1,-0.3850206073436915,0.08998834159137278
Bradi4g09656.v3.1,0.0,0.341664237831536
Bradi4g09660.v3.1,0.0,0.3415670844263091
Bradi4g09690.v3.1,0.24338031480210026,0.568031672010104
Bradi4g09770.v3.1,0.5080442463618964,0.7672933061303798
Bradi4g09794.v3.1,0.955764999552975,0.9339113960944331
Bradi4g09801.v3.1,0.1572741927162117,0.4913776352861168
Bradi4g09815.v3.1,0.553049986753728,0.7951277567278733
Bradi4g09817.v3.1,0.35903501315514463,0.6644078499951424
Bradi4g09843.v3.1,0.0,0.34137277761585544
Bradi4g09866.v3.1,0.0,0.33942970951131834
Bradi4g09872.v3.1,0.0,0.34006120664529293
Bradi4g09886.v3.1,0.5387383558786372,0.7862382201496162
Bradi4g09900.v3.1,0.0713852892821584,0.4105460021373749
Bradi4g09920.v3.1,1.1207425415414765,0.9582483241037598
Bradi4g09940.v3.1,-0.3549128072059661,0.10169532692120858
Bradi4g09957.v3.1,0.8012943668849475,0.8975274458369766
Bradi4g09963.v3.1,-0.3169686254603153,0.11709414164966482
Bradi4g09976.v3.1,0.2764529696787488,0.5983435344408822
Bradi4g09982.v3.1,0.22845611562085674,0.5546730787914116
Bradi4g09990.v3.1,0.2730555632258099,0.5959632760128243
Bradi4g09997.v3.1,0.7194161374449782,0.8707131059943651
Bradi4g10013.v3.1,-0.08233569112347573,0.25650927815019914
Bradi4g10030.v3.1,0.26184693038439166,0.5856650150587778
Bradi4g10045.v3.1,-0.030209042777345103,0.30027688720489654
Bradi4g10060.v3.1,0.1571985984391594,0.49132905858350334
Bradi4g10068.v3.1,0.1964870396864394,0.5277615855435733
Bradi4g10121.v3.1,0.29188630723697356,0.6100990964733314
Bradi4g10137.v3.1,-0.1439332187941696,0.21011852715437676
Bradi4g10141.v3.1,0.3735800609651278,0.6749975711648694
Bradi4g10158.v3.1,0.3076458327191597,0.6235548430972505
Bradi4g10165.v3.1,0.04140601574280829,0.3820800544059069
Bradi4g10171.v3.1,0.4347367458646045,0.7204653648110366
Bradi4g10180.v3.1,0.0025817673988372536,0.3440930729622073
Bradi4g10207.v3.1,0.1780612535227203,0.5101282424948994
Bradi4g10213.v3.1,-0.7380886666329733,0.02679005149130477
Bradi4g10220.v3.1,0.17692138168834384,0.5089138249295638
Bradi4g10231.v3.1,0.3023552808496869,0.6187457495385214
Bradi4g10241.v3.1,0.05593772954728553,0.3964587583794812
Bradi4g10270.v3.1,0.36080364649710284,0.6655251141552512
Bradi4g10280.v3.1,0.3132308804167374,0.6283153599533664
